,TARGET
189513,0
285813,0
6055,0
82393,0
149614,0
95769,0
252470,0
203465,0
292908,0
251515,0
9178,0
179178,0
302374,0
290997,0
29928,0
82525,0
276663,0
143574,0
170712,0
185090,0
43081,0
259764,0
184918,0
232660,0
126909,0
303726,0
73970,0
240685,0
253040,0
40211,1
292858,0
271098,1
218101,0
304650,0
213530,0
175376,0
86018,0
144687,0
288561,0
41204,0
37920,0
263497,1
39938,0
298322,0
69906,0
205875,0
224970,0
261804,0
47533,1
225181,0
147642,0
271216,0
203547,0
135350,0
111970,0
180476,0
19866,0
111983,0
5680,0
117080,0
126925,0
189455,0
280376,0
306043,0
48699,0
129745,0
168979,1
139436,0
295616,0
53602,1
77073,0
282115,1
172056,1
32267,0
287806,0
305440,0
226966,0
91527,0
85781,0
267362,0
100637,0
24458,0
136513,0
254832,0
283787,0
113051,1
4401,0
254559,0
168173,0
139071,0
30994,0
297937,0
129300,0
91113,0
26642,0
222507,0
65873,0
8784,0
237170,0
191834,1
118243,0
266249,0
181594,0
76270,1
12357,0
17928,0
198037,0
190824,0
24974,0
130533,1
234232,0
41216,0
116252,0
98319,0
191254,0
307351,0
238044,0
73133,0
200780,0
50187,0
267943,0
235710,0
279845,0
845,0
90893,0
60485,0
141131,0
113624,1
105702,0
9363,0
229407,0
255338,0
186595,0
15209,0
261041,0
306719,0
208271,0
241471,0
221957,0
114347,0
228256,0
24464,0
297130,0
288633,0
173763,1
65166,0
274457,0
263328,0
30369,0
23519,0
292391,0
254606,0
36830,0
23094,0
22309,0
230458,0
155030,0
223488,0
212933,0
294135,0
10459,0
186818,0
241299,0
105184,0
46152,0
143865,0
133484,0
82955,0
186107,0
271519,0
278339,0
293574,0
165136,0
59939,0
243337,0
199046,0
109936,0
297025,0
40099,0
236493,1
172520,1
227226,0
110914,0
91080,0
3353,0
264234,0
123908,0
200601,0
93801,0
183097,0
65024,0
118293,0
294066,0
112967,0
291152,0
117763,0
169456,0
14942,0
197959,0
133590,0
76259,0
231967,0
61375,0
115339,0
150772,0
129612,0
66619,0
48770,0
83710,0
217366,0
214128,0
120939,0
240843,0
66201,0
285960,0
26636,0
162880,0
235387,0
123934,0
261213,0
187813,0
276418,0
233703,0
183244,0
169646,0
203627,0
137485,0
202193,0
76658,0
114232,0
83196,0
93273,0
61742,0
144531,0
80910,0
252104,0
114045,0
78204,0
38814,0
277330,0
244057,0
223301,0
20943,0
39953,0
303186,0
263784,0
183200,0
36138,0
35736,0
221997,0
203200,0
111366,0
99957,0
33033,1
9130,0
205014,0
105377,0
61333,0
272182,0
307432,0
177857,0
118746,0
152803,0
247988,0
32475,0
98954,0
270721,0
122296,0
213995,0
245046,0
64188,0
243904,0
296885,0
301859,1
120380,0
146578,0
192677,0
155006,0
35066,0
261880,1
45359,0
2220,0
83345,0
210052,0
62647,0
198960,0
261653,0
136111,0
3301,0
286583,0
255810,0
121930,0
85437,0
144612,0
241427,0
136907,0
269838,0
285229,0
278682,0
18140,0
131268,0
247016,0
279258,0
273470,0
246846,0
165940,0
228970,0
96989,0
171082,0
11850,0
237469,0
124635,0
139929,0
199139,0
286032,0
205636,0
83446,0
133634,0
187487,0
26375,1
215041,0
248639,1
18135,0
293331,0
121376,0
44586,0
159292,0
97436,0
206297,0
144979,0
240257,0
295417,0
289555,0
65905,0
184352,1
147637,0
146931,0
170728,0
176144,0
290898,0
194807,0
106673,0
154507,0
204994,0
93055,0
201680,0
299450,0
55475,0
231572,0
424,1
183814,0
13249,0
7791,0
277129,1
215885,0
151688,0
75811,0
262465,0
13223,0
111392,0
119612,0
69985,0
297189,0
100920,0
183864,0
220452,0
38512,0
227247,0
117368,1
47649,0
132098,0
186242,0
278855,0
236606,0
145184,0
47481,0
15578,0
74531,0
241710,0
176307,0
129284,0
116735,0
106830,0
245253,0
192309,0
182344,0
226017,0
51297,0
216296,0
266994,0
71949,0
17867,0
155798,0
302084,0
281884,0
284219,0
306296,0
196793,0
108976,0
9122,0
82349,0
273919,0
273989,0
170210,0
19802,0
180795,1
300694,0
91924,0
186658,0
79372,0
62916,0
194417,0
283174,0
129816,0
212157,0
6727,0
6705,0
211075,0
178673,0
11549,0
158002,1
265820,0
186344,0
183474,0
4561,0
53318,0
217473,0
128317,0
137105,0
47582,0
25477,0
14685,0
198207,0
182782,0
92354,0
153697,0
191391,0
7834,0
44803,0
22076,0
151056,0
203753,0
235494,0
199845,0
151262,0
109438,1
186594,0
32368,0
35184,0
51098,0
225619,0
84825,0
255191,0
155448,0
278340,0
188930,0
294222,0
71433,0
270704,0
236722,0
190544,0
250425,0
30895,0
99458,0
236783,0
253607,0
302077,0
121883,0
62374,0
77628,0
300935,0
115537,0
200331,0
178349,0
232872,0
52910,0
127331,1
274656,0
134351,0
55498,0
142681,0
203876,0
240670,0
296143,0
134633,0
247524,0
81579,0
133706,0
274844,0
85503,0
204843,0
205683,0
289644,0
140644,0
35394,0
178525,0
137701,0
97678,0
284418,0
305951,0
202006,0
260035,0
117119,0
50138,0
262058,0
92360,0
85395,0
190093,0
177172,0
221858,0
231225,0
35016,0
188120,0
9490,0
247600,0
134978,0
129616,0
143722,0
138215,0
69321,0
198787,0
202984,0
275140,0
141266,0
204438,1
41980,0
148190,1
177366,0
56240,0
290495,0
215632,0
50939,0
26382,0
73487,0
218224,0
282842,0
104412,1
90448,1
226322,0
285247,0
93429,0
227771,0
161989,0
30894,0
56280,0
144246,0
165789,0
260349,1
19764,0
186973,0
239806,0
125252,0
182358,0
262670,0
242155,0
185594,0
214709,0
169588,0
115268,0
273048,0
205768,0
255370,0
125914,0
199917,0
40961,0
141816,0
254722,0
46196,0
178508,0
196310,0
203472,0
96911,0
1025,0
241709,0
35567,0
137215,0
248042,0
183430,0
249177,0
290535,0
8345,0
184012,1
86252,0
30582,0
156997,0
61720,0
204578,0
64281,0
237541,0
50135,0
65045,0
2259,0
130799,0
138981,0
293832,0
256931,0
45134,0
71808,0
68052,0
13158,0
32019,0
49914,0
30956,0
10641,0
135575,1
180903,0
293551,0
3675,0
60372,0
105844,1
231284,0
220222,0
242425,0
168905,0
253765,0
164153,0
57003,0
267921,0
303816,0
171974,0
222732,1
123570,0
80048,0
239872,0
190155,0
233269,0
2675,0
218778,0
33591,0
161068,0
192001,0
249615,0
222514,0
303575,0
186109,0
43024,0
289216,0
73383,0
229611,0
188311,0
259028,0
106244,0
213066,0
542,0
52009,0
55799,0
180991,0
242760,0
222183,0
1864,0
61637,0
240448,0
281521,0
228567,0
287002,0
12176,0
233425,0
191517,0
41566,0
96952,0
281696,0
97805,0
11827,0
222074,0
112789,0
53494,0
133662,0
151404,0
262599,0
169693,0
56635,0
76843,0
43490,0
239366,0
285086,1
214240,0
300351,1
299320,0
169997,0
211317,0
67756,0
229452,0
251360,0
53140,0
99823,0
153065,0
44897,0
189060,0
138977,0
115044,0
39837,0
60651,0
60779,1
132897,0
39419,0
37145,0
41903,0
180043,0
100823,0
147468,0
149042,0
290421,0
152763,0
158422,0
288153,0
264041,0
165074,0
13401,0
173842,0
150668,0
271403,1
45671,0
46343,0
172355,0
291047,0
251099,0
169063,0
228932,0
145869,0
284332,0
97448,0
187781,0
75099,0
229040,0
76040,0
229778,1
543,0
155704,1
260259,0
46865,0
115805,0
66815,0
164222,1
261705,0
17115,0
134781,0
68544,0
110402,0
38074,0
71282,0
83076,0
136134,0
266131,0
91547,0
7649,0
241027,0
281639,0
178647,0
164803,1
75652,0
54067,0
256819,0
154533,1
188748,0
14008,1
177953,0
304096,0
281399,0
23413,0
5231,0
20236,0
162889,0
10276,1
35901,0
105549,0
244066,0
274688,0
192510,0
225829,0
89538,0
97058,1
16179,0
5591,0
293501,0
231057,0
217027,0
151060,0
291095,0
281238,0
57902,0
293950,0
131659,0
123862,0
254697,0
150402,0
80952,0
33676,0
6611,0
277753,0
27230,0
231424,0
85359,0
270391,1
73669,0
285916,0
300635,0
42613,0
5327,0
29561,0
45828,0
176762,0
135538,0
79370,0
240031,0
210648,0
212763,0
137678,0
206503,0
237677,0
62485,0
274200,0
142303,0
221700,0
112116,0
120323,0
18747,0
220867,0
89627,0
296798,1
301520,0
279921,0
17363,0
299370,0
202246,0
54607,0
157556,0
145951,0
288817,0
173222,0
222743,0
172007,0
123066,0
231675,0
191464,0
302327,0
234054,0
255728,0
186321,0
137616,0
132059,0
143137,0
1181,0
652,0
237743,1
197207,1
288032,0
51846,0
256171,0
141886,0
151806,0
201294,0
155177,0
119469,0
45994,0
157298,0
216823,0
259103,0
106825,0
83344,0
99963,0
89523,1
127915,0
25877,1
199893,0
133404,1
42142,0
64306,1
71601,0
266625,0
125877,0
37358,0
3546,0
222543,0
268109,0
273279,0
129050,0
9082,0
15146,0
98137,0
186941,0
48394,0
185717,1
174621,0
278980,0
298904,0
170723,0
38582,0
2500,0
301572,0
292392,1
143161,0
11120,0
168199,0
248515,0
248030,0
229118,0
17546,0
97707,0
108485,0
243792,0
306323,0
91532,0
191306,0
56683,0
76161,0
88608,0
282562,1
115239,0
141554,0
204826,0
143267,0
82552,0
215653,0
51445,0
148195,0
148007,0
81645,0
148751,0
78677,1
57667,0
181489,0
3186,0
100395,1
84412,0
180426,1
266637,0
45882,0
66466,0
48333,0
145086,0
231313,0
273808,1
108837,0
211838,0
180203,0
207507,0
77893,0
50052,0
294062,0
45315,0
147703,0
98521,0
270157,0
177649,0
67021,0
157406,0
326,0
221044,0
108901,0
102215,0
131201,0
292676,0
197376,0
130509,0
270283,0
185154,0
210449,1
142872,0
66070,0
95894,0
211849,0
189469,0
25058,0
74304,0
291625,0
5775,0
145390,0
48191,0
115168,0
89733,0
105943,0
179147,0
61077,1
85382,0
50208,0
108428,1
144393,1
73877,0
210415,0
230378,1
110421,1
2807,0
96778,0
229912,0
214698,0
276944,0
45680,0
275441,0
121066,0
209320,0
118158,0
131784,0
76676,0
173758,0
190326,0
239223,0
80401,0
245263,0
138318,0
256250,0
132149,1
30221,0
288488,0
180624,0
55132,0
55016,0
240982,0
274052,0
189046,1
126977,0
263276,0
90747,0
271553,0
170389,0
198168,0
37514,0
137567,0
268843,0
92177,0
180078,0
239908,0
178480,0
246329,0
293655,0
282161,0
233537,0
225611,0
200921,0
145377,0
227242,0
202594,0
147964,0
210850,0
75605,0
224008,0
126593,0
155072,0
83740,0
253598,0
110935,0
93940,0
177496,0
22623,0
296991,0
275428,0
191851,1
76297,0
282565,0
147025,0
229613,0
295075,0
3630,0
292725,0
280391,0
291090,1
119053,0
250439,0
213726,0
269283,0
232444,0
47881,0
144432,0
171522,0
120971,0
148069,0
268785,1
221501,0
250797,0
60603,0
44976,0
15914,0
135066,0
306940,0
159995,0
215353,1
132983,0
285742,0
257029,0
283972,0
77927,0
99799,0
304811,0
92146,0
172208,0
83120,0
152939,0
164514,1
128268,0
236336,0
246362,0
82809,0
160211,0
64233,0
20374,0
168817,1
158360,0
83602,0
167116,0
258920,0
95334,0
268411,0
116180,0
192342,0
206817,0
51725,0
49006,0
206759,0
163822,0
276490,0
263968,0
303954,0
171121,0
204769,0
131529,0
201336,0
292380,0
147469,1
58230,0
290097,0
164582,0
253802,0
175992,0
111984,0
153839,0
88951,1
229349,0
66109,0
197386,0
205274,0
236890,0
305140,0
62979,0
19901,0
21942,0
104290,1
162965,0
223152,0
227655,0
203040,0
77234,1
38963,0
276252,0
187467,0
102262,0
271946,0
203154,0
297681,0
110131,0
172505,0
125859,0
132159,0
66259,0
169210,0
32844,0
142585,1
203285,0
36774,0
17109,0
254931,0
137834,1
192574,0
6086,0
106341,0
276317,0
168264,0
5581,0
223734,0
100284,1
32558,0
137526,0
74726,0
160313,0
23459,0
208848,0
256532,0
146241,0
231421,0
124083,0
47734,0
204737,0
142698,0
265515,0
111335,0
162015,0
26609,0
291187,0
200489,0
161772,0
254463,0
306143,0
141789,0
130126,0
197270,0
75101,0
290936,0
120617,0
120889,0
157889,0
232882,0
109152,0
205807,0
270583,0
38633,1
273215,0
139482,0
14035,0
46682,0
255144,0
58297,0
212280,0
50352,0
144918,1
227361,0
19181,0
8242,0
37674,0
192330,0
967,0
191738,0
65047,0
264917,0
208236,0
225122,0
58298,0
179387,0
70501,0
82615,0
95483,0
268499,0
148153,0
261570,0
158132,0
230424,0
128856,1
179354,0
80566,0
276850,0
60785,0
267069,0
55463,0
81283,0
12191,0
113679,0
107502,0
206385,0
22168,1
180579,0
175466,1
102743,1
274792,0
88201,0
212634,0
225392,0
232349,0
262433,0
50082,0
24012,0
216003,0
175969,0
111328,0
111227,0
163870,0
133873,0
71528,0
252569,0
140431,0
299112,0
251251,0
235613,0
184571,0
286430,0
306954,0
189267,0
71322,0
140267,0
86062,0
226282,0
14970,0
120337,1
285143,0
238832,0
245110,0
289063,0
70598,0
185314,0
132587,0
187419,0
199394,0
190495,0
117240,0
123663,0
96804,0
262153,0
141184,0
249988,0
10431,0
285610,0
201350,1
267828,0
84729,0
9645,0
153178,0
27991,0
224711,0
115891,0
84798,0
77059,1
287905,0
289060,0
142820,0
169017,0
18088,0
306784,0
211996,1
194298,1
96579,0
153354,0
19340,0
109472,0
252957,0
9237,0
224478,0
65476,0
223,0
247746,0
263378,0
57693,0
306529,0
305040,0
112700,0
143343,1
194526,0
13900,1
153662,0
178742,0
140929,1
9545,0
67902,0
43244,0
227412,0
172494,0
49582,0
200945,0
64089,0
246503,0
123710,0
139504,0
174199,0
65798,0
96923,0
222892,0
188635,0
99687,0
253562,0
56190,0
303672,0
248503,0
182521,0
242356,0
146639,0
224134,0
171888,0
257553,0
195912,0
180656,0
186657,1
271171,0
296133,0
275348,0
34378,0
156167,0
200755,0
227773,0
168915,0
100323,0
293638,0
179920,1
72562,0
270536,0
69830,0
249585,1
16193,0
61140,0
280903,0
114570,0
224154,0
131592,0
246973,0
252037,0
269705,0
245362,0
25502,0
269289,0
105006,0
27652,0
113776,0
76950,0
13057,0
92070,0
16978,0
66293,0
207033,0
95531,0
70515,0
86724,0
297631,0
286866,0
18910,0
232110,0
277501,0
106084,0
139464,0
188027,0
207438,0
137813,0
119588,0
58622,0
274413,0
18996,1
175555,0
101306,0
294489,0
130305,0
136874,1
133623,0
184274,0
114154,0
36415,0
297259,0
275925,0
256954,0
30707,0
142709,0
182663,0
224142,0
156665,1
118852,0
61877,0
272334,0
131374,0
77707,0
241944,0
170944,0
258869,0
176141,0
1029,0
83214,1
99678,0
193217,0
141614,0
138620,0
221174,0
121037,0
256615,0
269384,0
31491,0
129358,0
120864,0
99184,0
119522,0
183170,0
207182,0
8398,0
130315,0
236288,0
274350,0
78554,0
232952,0
72507,0
193953,1
194900,1
67139,0
275156,0
2110,0
262793,1
152547,0
55776,0
26659,1
68397,0
300781,0
91637,0
291980,0
10677,0
304123,0
90678,0
34580,0
250955,0
154689,0
145474,0
176439,0
288305,0
142408,0
84869,1
168620,0
139640,0
63694,0
255864,0
173090,0
76427,0
265052,0
167114,0
104294,0
24369,0
82659,0
224980,1
76548,0
24134,0
100896,1
279496,0
72806,0
5375,0
73537,0
274017,0
260410,0
93413,1
47339,1
60879,0
281267,0
193371,0
52098,0
136073,0
51383,0
305878,0
304714,0
382,0
112372,0
2670,0
222370,0
87040,0
289319,0
283680,1
81194,0
303429,0
251528,0
67469,0
13034,0
14283,0
293484,0
137434,0
26621,0
83060,0
292525,0
117447,0
54352,0
194390,0
172886,0
67565,0
7122,0
23772,0
31325,0
165246,0
201525,0
274393,1
2298,0
120848,0
255880,0
222459,0
235391,0
90608,0
146947,0
88808,0
138130,0
272829,0
59239,0
259744,0
172496,0
257419,0
242293,0
142005,0
97010,0
185464,0
10003,0
18955,0
100290,0
69960,0
178448,0
242257,0
141004,1
278458,0
138477,0
76366,0
182833,0
127558,0
295207,1
208865,0
3290,0
203010,0
178050,0
211642,0
164911,0
183102,0
69648,0
188726,0
42441,1
102501,0
11515,0
166164,1
224947,0
177636,0
73309,0
288692,0
108598,0
236245,0
167715,1
190412,0
277635,0
102739,0
39456,1
192914,0
257511,0
149444,0
32471,0
202471,0
93179,1
282296,1
10684,0
237435,0
151492,0
205617,1
214457,0
157602,0
54812,0
221415,0
127046,0
282353,0
264723,0
215252,0
40028,0
300588,0
226605,1
26947,0
28725,0
1924,1
53662,0
21414,1
52595,0
301957,0
70679,0
221563,0
92764,0
114441,0
147377,0
252809,0
220802,0
105615,0
136225,0
12134,0
10422,0
46752,0
130348,0
288948,0
46382,0
254667,1
117675,0
133350,0
253841,1
215544,0
249593,0
147199,0
301473,0
172076,0
261720,0
189500,0
230880,0
1953,0
48918,0
222891,0
144019,0
244038,0
162111,0
32381,0
225534,0
125182,0
28603,0
78118,0
198121,0
129921,0
222513,0
41935,0
65016,0
152563,0
58193,0
275503,0
31630,0
121789,1
146159,1
78928,0
239387,0
142950,0
15174,0
105488,0
96151,0
296244,0
112973,0
294419,0
162378,0
235695,1
134723,0
268074,0
86757,0
176489,0
23068,0
299490,1
29108,0
52840,0
199890,0
280010,0
299272,0
46110,0
285286,0
182711,0
299922,0
90867,0
75401,0
80615,0
125410,0
208378,0
162387,0
189952,0
230122,0
206651,0
20309,0
82204,1
293195,0
144339,0
128187,0
76533,1
144373,0
160449,0
196918,0
109987,0
91090,0
136429,0
221850,0
21915,0
128316,1
147068,0
133306,0
4101,0
186871,1
216239,0
38498,0
109995,0
223704,0
10530,0
78413,0
37605,0
36850,0
186577,0
257975,0
76231,0
146529,0
261264,0
36939,0
122615,0
245784,0
291491,0
210951,0
152607,0
203332,0
246847,0
250821,0
1744,0
113135,0
119234,0
202575,0
77987,0
217200,0
198792,0
12866,0
159764,0
239281,0
257476,0
97935,0
248061,0
239974,0
180504,0
148988,0
241414,0
69710,0
166279,0
295333,0
193226,0
79086,0
169752,0
288344,1
172110,0
249879,1
39772,0
287616,0
291437,0
210103,0
5168,0
34145,0
181244,0
177643,0
190948,0
205222,0
193415,1
85864,0
176933,0
87247,0
97544,0
135617,0
174111,0
161402,0
